Date, #words, #positive, #negative, domain, pos freq, neg freq, domain freq, volume, close
2004-01-01, 30964, 775, 371, 107, 0.025029066012143133, 0.011981656116780778, 0.0034556258881281486, , 
2004-01-02, 81655, 2768, 873, 760, 0.03389872022533831, 0.01069132325026024, 0.009307452084991733, 0, 3596.8
2004-01-03, 44283, 1176, 556, 125, 0.026556466364067475, 0.012555608246957072, 0.0028227536526432267, , 
2004-01-05, 148177, 5142, 1773, 1445, 0.03470174183577748, 0.011965419734506705, 0.009751850827051432, 0, 3608.29
2004-01-06, 100011, 3371, 1156, 854, 0.033706292307846136, 0.011558728539860615, 0.008539060703322634, 0, 3595.82
2004-01-07, 123872, 4310, 1350, 1072, 0.034793980883492635, 0.010898346680444329, 0.00865409454921209, 0, 3563.51
2004-01-08, 112720, 3668, 1309, 985, 0.03254080908445706, 0.011612845990063875, 0.00873846699787083, 0, 3592.73
2004-01-09, 139877, 4584, 1556, 1254, 0.03277164937766752, 0.01112405899468819, 0.008965019266927372, 0, 3574.8
2004-01-10, 62778, 1663, 762, 303, 0.026490171716206313, 0.01213801013093759, 0.004826531587498805, , 
2004-01-12, 152714, 5426, 1745, 1430, 0.03553046871930537, 0.01142658826302762, 0.009363909006377935, 0, 3560.1
2004-01-13, 118656, 4086, 1429, 1291, 0.034435679611650484, 0.01204321736785329, 0.010880191477885652, 0, 3576.18
2004-01-14, 141277, 5086, 1600, 1387, 0.036000198192203965, 0.011325268798176632, 0.009817592389419368, 0, 3612.55
2004-01-15, 136142, 5000, 1548, 1166, 0.036726359242555566, 0.011370480821495204, 0.008564586975363959, 0, 3626.97
2004-01-16, 138164, 4775, 1649, 1289, 0.034560377522364724, 0.01193509163023653, 0.009329492487189138, 0, 3671.8
2004-01-17, 46568, 1581, 626, 344, 0.03395035217316612, 0.013442707438584436, 0.0073870468991582205, , 
2004-01-19, 113770, 4194, 1277, 1417, 0.03686384811461721, 0.01122440010547596, 0.012454952975301047, 0, 3689.97
