Date, #words, #positive, #negative, domain, pos freq, neg freq, domain freq, volume, close, high, low
2004-01-02, 81655, 2768, 873, 760, 0.03389872022533831, 0.01069132325026024, 0.009307452084991733, 0, 3596.8, 3597.02, 3554.57
2004-01-05, 148177, 5142, 1773, 1445, 0.03470174183577748, 0.011965419734506705, 0.009751850827051432, 0, 3608.29, 3609.6, 3579.31
2004-01-06, 100011, 3371, 1156, 854, 0.033706292307846136, 0.011558728539860615, 0.008539060703322634, 0, 3595.82, 3612.87, 3583.8
2004-01-07, 123872, 4310, 1350, 1072, 0.034793980883492635, 0.010898346680444329, 0.00865409454921209, 0, 3563.51, 3609.35, 3557.51
2004-01-08, 112720, 3668, 1309, 985, 0.03254080908445706, 0.011612845990063875, 0.00873846699787083, 0, 3592.73, 3615.83, 3583.81
2004-01-09, 139877, 4584, 1556, 1254, 0.03277164937766752, 0.01112405899468819, 0.008965019266927372, 0, 3574.8, 3614.46, 3548.18
2004-01-12, 152714, 5426, 1745, 1430, 0.03553046871930537, 0.01142658826302762, 0.009363909006377935, 0, 3560.1, 3571.36, 3548.22
2004-01-13, 118656, 4086, 1429, 1291, 0.034435679611650484, 0.01204321736785329, 0.010880191477885652, 0, 3576.18, 3609.64, 3570.42
2004-01-14, 141277, 5086, 1600, 1387, 0.036000198192203965, 0.011325268798176632, 0.009817592389419368, 0, 3612.55, 3617.52, 3567.49
2004-01-15, 136142, 5000, 1548, 1166, 0.036726359242555566, 0.011370480821495204, 0.008564586975363959, 0, 3626.97, 3635.57, 3593.29
2004-01-16, 138164, 4775, 1649, 1289, 0.034560377522364724, 0.01193509163023653, 0.009329492487189138, 0, 3671.8, 3681.79, 3639.69
2004-01-19, 113770, 4194, 1277, 1417, 0.03686384811461721, 0.01122440010547596, 0.012454952975301047, 0, 3689.97, 3699.47, 3672.46
2004-01-20, 122294, 4595, 1335, 1407, 0.037573388718988666, 0.010916316417812811, 0.011505061572930806, 0, 3660.19, 3694.0, 3657.15
2004-01-21, 145824, 5230, 1476, 1524, 0.03586515251261795, 0.010121790651744568, 0.010450954575378538, 0, 3676.38, 3676.38, 3650.86
2004-01-22, 157234, 5534, 1778, 1509, 0.03519594998537212, 0.011307986822188585, 0.009597160919394025, 0, 3695.6, 3713.83, 3689.39
2004-01-23, 128502, 4414, 1558, 1121, 0.034349659927471944, 0.012124324913230922, 0.008723599632690543, 0, 3693.36, 3707.81, 3684.99
2004-01-26, 68888, 2349, 855, 633, 0.03409882708163976, 0.01241145047032865, 0.00918882824294507, 0, 3675.72, 3693.29, 3670.07
2004-01-27, 128570, 4598, 1476, 1347, 0.03576261958466205, 0.011480127556972855, 0.010476783075367504, 0, 3697.42, 3724.29, 3695.75
2004-01-28, 137287, 5182, 1524, 1649, 0.03774574431665052, 0.011100832562442183, 0.01201133392091021, 0, 3706.79, 3714.45, 3675.3
2004-01-29, 130396, 4862, 1560, 1446, 0.037286419828829104, 0.011963557164330195, 0.011089297217706065, 0, 3662.3, 3684.78, 3656.19
2004-01-30, 149173, 5088, 1674, 1337, 0.03410804904372775, 0.011221869909434013, 0.008962747950366353, 0, 3638.44, 3688.34, 3638.44
2004-02-02, 143072, 5200, 1713, 1413, 0.036345336613732945, 0.011972992619100873, 0.009876146276000895, 0, 3665.02, 3676.64, 3651.84
2004-02-03, 99128, 3577, 1236, 938, 0.03608465821967557, 0.012468727302074087, 0.009462513114357194, 0, 3638.21, 3672.59, 3623.29
2004-02-04, 153605, 5632, 1692, 1619, 0.03666547312912991, 0.011015266430129228, 0.010540021483675662, 0, 3607.57, 3625.38, 3602.94
2004-02-05, 130118, 4954, 1496, 1278, 0.038073133617178255, 0.01149725633655605, 0.009821854009437588, 0, 3610.31, 3638.57, 3594.71
2004-02-06, 164624, 5789, 1807, 1516, 0.03516498201963262, 0.010976528331227524, 0.009208863835163767, 0, 3624.72, 3631.64, 3596.61
2004-02-09, 151433, 5292, 1814, 1646, 0.03494614780133789, 0.011978894956845601, 0.010869493439342811, 0, 3663.73, 3679.67, 3637.29
2004-02-10, 136305, 4919, 1506, 1364, 0.036088184586038664, 0.011048750962914054, 0.010006969663622025, 0, 3668.45, 3669.74, 3643.25
2004-02-11, 169401, 6382, 1890, 1781, 0.03767392164154875, 0.011156958931765456, 0.010513515268504909, 0, 3677.85, 3687.2, 3664.12
2004-02-12, 138271, 4834, 1624, 1423, 0.03496033152287899, 0.011745051384599808, 0.010291384310520645, 0, 3681.56, 3698.67, 3665.41
2004-02-13, 149379, 5221, 1816, 1394, 0.03495136531908769, 0.012156996632726152, 0.009331967679526574, 0, 3649.34, 3686.06, 3644.32
2004-02-16, 136617, 4887, 1567, 1355, 0.035771536485210476, 0.011470022032397139, 0.009918238579386167, 0, 3678.07, 3678.07, 3649.76
2004-02-17, 112207, 4192, 1356, 1024, 0.03735952302441024, 0.012084807543201405, 0.009125990357107846, 0, 3703.82, 3710.82, 3681.86
2004-02-18, 137616, 4612, 1685, 1209, 0.033513544936635276, 0.01224421578886176, 0.008785315660969654, 0, 3709.02, 3717.33, 3699.28
2004-02-19, 129242, 4428, 1510, 1136, 0.03426130824345027, 0.01168350845700314, 0.008789712322619582, 0, 3759.32, 3761.33, 3715.98
2004-02-20, 130178, 4377, 1595, 1181, 0.03362319285900844, 0.012252454331761127, 0.00907219345818802, 0, 3733.28, 3765.66, 3720.99
2004-02-23, 153401, 5463, 1668, 1572, 0.035612544898664285, 0.010873462363348348, 0.010247651579846286, 0, 3731.15, 3757.14, 3727.86
2004-02-24, 102914, 3612, 1243, 1024, 0.03509726567813903, 0.012078045746934333, 0.00995005538605049, 0, 3683.44, 3734.5, 3666.88
2004-02-25, 125102, 4313, 1354, 1022, 0.034475867691963355, 0.010823168294671549, 0.008169333823599943, 0, 3702.63, 3710.42, 3674.17
2004-02-26, 128391, 4380, 1344, 1092, 0.03411454073883684, 0.01046802345958829, 0.008505269060915486, 0, 3714.49, 3725.08, 3700.92
2004-02-27, 134170, 4364, 1707, 1059, 0.032525899977640306, 0.012722665275396885, 0.007892971603189983, 0, 3725.44, 3760.06, 3725.44
2004-03-01, 138382, 4735, 1557, 1315, 0.03421687791764825, 0.011251463340607882, 0.009502680984521108, 0, 3748.87, 3755.72, 3733.45
2004-03-02, 106167, 3649, 1276, 927, 0.03437037874292388, 0.012018800568915012, 0.008731526745598914, 0, 3785.36, 3785.36, 3758.99
2004-03-03, 101848, 3253, 1213, 799, 0.031939753357945175, 0.011909904956405624, 0.007845023957269657, 0, 3758.51, 3782.17, 3742.52
2004-03-04, 102957, 3294, 1294, 782, 0.03199393921734316, 0.012568353778762007, 0.007595403906485232, 0, 3776.94, 3778.46, 3754.73
2004-03-05, 152632, 5196, 1713, 1191, 0.03404266470989045, 0.011223072488075895, 0.0078030819225326275, 0, 3761.11, 3789.33, 3729.98
2004-03-08, 145717, 5358, 1692, 1362, 0.03676990330572274, 0.011611548412333497, 0.009346884714892565, 0, 3781.38, 3785.58, 3769.52
2004-03-09, 153512, 5417, 1844, 1641, 0.03528714367606441, 0.012012090260044817, 0.01068971806764292, 0, 3737.03, 3767.13, 3728.7
2004-03-10, 76317, 2282, 848, 533, 0.029901594664360497, 0.011111547885792156, 0.006984027149914173, 0, 3758.09, 3761.25, 3713.66
2004-03-11, 136269, 4497, 1581, 1179, 0.03300090262642274, 0.011602051823965832, 0.008652004491116834, 0, 3646.43, 3712.17, 3618.02
2004-03-12, 136627, 4360, 1625, 1046, 0.03191170120108031, 0.011893695975173282, 0.0076558806092500015, 0, 3661.78, 3667.64, 3569.73
2004-03-15, 153747, 5647, 1728, 1622, 0.03672917195132263, 0.011239243692559854, 0.01054979934567829, 0, 3573.84, 3663.22, 3565.81
2004-03-16, 107470, 3894, 1170, 1149, 0.03623336745138178, 0.010886759095561553, 0.010691355727179677, 0, 3588.04, 3600.77, 3543.11
2004-03-17, 154857, 5472, 1633, 1487, 0.035335825955559, 0.010545212680085498, 0.009602407382294634, 0, 3656.04, 3660.04, 3597.39
2004-03-18, 175760, 6144, 1854, 1525, 0.03495675921711425, 0.010548475193445608, 0.008676604460628129, 0, 3589.98, 3653.57, 3585.07
